,Rating,Title,Review,Review_Date
412,5.0,Amazing product,Worth every penny!!!, 6 June 2023
413,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
414,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
415,5.0,Value for money,Loved it, 5 June 2023
416,4.0,Good,It was ok, 5 June 2023
417,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
418,4.0,Value for money,Good quality, 4 June 2023
419,1.0,Low quality,Very low quality, 3 June 2023
420,5.0,Good,Good,7 June 2023
421,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
422,5.0,Amazing product,Worth every penny!!!,6 June 2023
423,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
424,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
425,5.0,Value for money,Loved it,5 June 2023
426,4.0,Good,It was ok,5 June 2023
427,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
428,4.0,Value for money,Good quality,4 June 2023
429,1.0,Low quality,Very low quality,3 June 2023
430,5.0,Good,Good, 7 June 2023
431,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
432,5.0,Amazing product,Worth every penny!!!, 6 June 2023
433,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
434,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
435,5.0,Value for money,Loved it, 5 June 2023
436,4.0,Good,It was ok, 5 June 2023
437,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
438,4.0,Value for money,Good quality, 4 June 2023
439,1.0,Low quality,Very low quality, 3 June 2023
440,5.0,Good,Good, 7 June 2023
441,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
442,5.0,Amazing product,Worth every penny!!!, 6 June 2023
443,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
444,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
445,5.0,Value for money,Loved it, 5 June 2023
446,4.0,Good,It was ok, 5 June 2023
447,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
448,4.0,Value for money,Good quality, 4 June 2023
449,1.0,Low quality,Very low quality, 3 June 2023
450,5.0,Good,Good,7 June 2023
451,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
452,5.0,Amazing product,Worth every penny!!!,6 June 2023
453,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
454,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
455,5.0,Value for money,Loved it,5 June 2023
456,4.0,Good,It was ok,5 June 2023
457,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
458,4.0,Value for money,Good quality,4 June 2023
459,1.0,Low quality,Very low quality,3 June 2023
460,5.0,Good,Good,7 June 2023
461,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
462,5.0,Amazing product,Worth every penny!!!,6 June 2023
463,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
464,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
465,5.0,Value for money,Loved it,5 June 2023
466,4.0,Good,It was ok,5 June 2023
467,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
468,4.0,Value for money,Good quality,4 June 2023
469,1.0,Low quality,Very low quality,3 June 2023
470,5.0,Good,Good,7 June 2023
471,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
472,5.0,Amazing product,Worth every penny!!!,6 June 2023
473,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
474,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
475,5.0,Value for money,Loved it,5 June 2023
476,4.0,Good,It was ok,5 June 2023
477,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
478,4.0,Value for money,Good quality,4 June 2023
479,1.0,Low quality,Very low quality,3 June 2023
480,5.0,Good,Good,7 June 2023
481,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
482,5.0,Amazing product,Worth every penny!!!,6 June 2023
483,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
484,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
485,5.0,Value for money,Loved it,5 June 2023
486,4.0,Good,It was ok,5 June 2023
487,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
488,4.0,Value for money,Good quality,4 June 2023
489,1.0,Low quality,Very low quality,3 June 2023
490,5.0,Good,Good, 7 June 2023
491,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
492,5.0,Amazing product,Worth every penny!!!, 6 June 2023
493,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
494,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
495,5.0,Value for money,Loved it, 5 June 2023
496,4.0,Good,It was ok, 5 June 2023
497,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
498,4.0,Value for money,Good quality, 4 June 2023
499,1.0,Low quality,Very low quality, 3 June 2023
500,5.0,Good,Good, 7 June 2023
501,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
502,5.0,Amazing product,Worth every penny!!!, 6 June 2023
503,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
504,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
505,5.0,Value for money,Loved it, 5 June 2023
506,4.0,Good,It was ok, 5 June 2023
507,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
508,4.0,Value for money,Good quality, 4 June 2023
509,1.0,Low quality,Very low quality, 3 June 2023
510,5.0,Good,Good,7 June 2023
511,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
512,5.0,Amazing product,Worth every penny!!!,6 June 2023
513,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
514,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
515,5.0,Value for money,Loved it,5 June 2023
516,4.0,Good,It was ok,5 June 2023
517,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
518,4.0,Value for money,Good quality,4 June 2023
519,1.0,Low quality,Very low quality,3 June 2023
520,5.0,Good,Good, 7 June 2023
521,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
522,5.0,Amazing product,Worth every penny!!!, 6 June 2023
523,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
524,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
525,5.0,Value for money,Loved it, 5 June 2023
526,4.0,Good,It was ok, 5 June 2023
527,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
528,4.0,Value for money,Good quality, 4 June 2023
529,1.0,Low quality,Very low quality, 3 June 2023
530,5.0,Good,Good,7 June 2023
531,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
532,5.0,Amazing product,Worth every penny!!!,6 June 2023
533,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
534,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
535,5.0,Value for money,Loved it,5 June 2023
536,4.0,Good,It was ok,5 June 2023
537,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
538,4.0,Value for money,Good quality,4 June 2023
539,1.0,Low quality,Very low quality,3 June 2023
540,5.0,Good,Good, 7 June 2023
541,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
542,5.0,Amazing product,Worth every penny!!!, 6 June 2023
543,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
544,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
545,5.0,Value for money,Loved it, 5 June 2023
546,4.0,Good,It was ok, 5 June 2023
547,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
548,4.0,Value for money,Good quality, 4 June 2023
549,1.0,Low quality,Very low quality, 3 June 2023
550,5.0,Good,Good,7 June 2023
551,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
552,5.0,Amazing product,Worth every penny!!!,6 June 2023
553,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
554,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
555,5.0,Value for money,Loved it,5 June 2023
556,4.0,Good,It was ok,5 June 2023
557,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
558,4.0,Value for money,Good quality,4 June 2023
559,1.0,Low quality,Very low quality,3 June 2023
560,5.0,Good,Good, 7 June 2023
561,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
562,5.0,Amazing product,Worth every penny!!!, 6 June 2023
563,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
564,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
565,5.0,Value for money,Loved it, 5 June 2023
566,4.0,Good,It was ok, 5 June 2023
567,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
568,4.0,Value for money,Good quality, 4 June 2023
569,1.0,Low quality,Very low quality, 3 June 2023
570,5.0,Good,Good,7 June 2023
571,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
