,Rating,Title,Review,Review_Date
933,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
934,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
935,5.0,Value for money,Loved it, 5 June 2023
936,4.0,Good,It was ok, 5 June 2023
937,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
938,4.0,Value for money,Good quality, 4 June 2023
939,1.0,Low quality,Very low quality, 3 June 2023
940,5.0,Good,Good,7 June 2023
941,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
942,5.0,Amazing product,Worth every penny!!!,6 June 2023
943,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
944,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
945,5.0,Value for money,Loved it,5 June 2023
946,4.0,Good,It was ok,5 June 2023
947,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
948,4.0,Value for money,Good quality,4 June 2023
949,1.0,Low quality,Very low quality,3 June 2023
950,5.0,Good,Good,7 June 2023
951,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
952,5.0,Amazing product,Worth every penny!!!,6 June 2023
953,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
954,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
955,5.0,Value for money,Loved it,5 June 2023
956,4.0,Good,It was ok,5 June 2023
957,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
958,4.0,Value for money,Good quality,4 June 2023
959,1.0,Low quality,Very low quality,3 June 2023
960,5.0,Good,Good, 7 June 2023
961,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
962,5.0,Amazing product,Worth every penny!!!, 6 June 2023
963,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
964,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
965,5.0,Value for money,Loved it, 5 June 2023
966,4.0,Good,It was ok, 5 June 2023
967,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
968,4.0,Value for money,Good quality, 4 June 2023
969,1.0,Low quality,Very low quality, 3 June 2023
970,5.0,Good,Good, 7 June 2023
971,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
972,5.0,Amazing product,Worth every penny!!!, 6 June 2023
973,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
974,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
975,5.0,Value for money,Loved it, 5 June 2023
976,4.0,Good,It was ok, 5 June 2023
977,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
978,4.0,Value for money,Good quality, 4 June 2023
979,1.0,Low quality,Very low quality, 3 June 2023
980,5.0,Good,Good,7 June 2023
981,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
982,5.0,Amazing product,Worth every penny!!!,6 June 2023
983,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
984,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
985,5.0,Value for money,Loved it,5 June 2023
986,4.0,Good,It was ok,5 June 2023
987,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
988,4.0,Value for money,Good quality,4 June 2023
989,1.0,Low quality,Very low quality,3 June 2023
990,5.0,Good,Good,7 June 2023
991,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
992,5.0,Amazing product,Worth every penny!!!,6 June 2023
993,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
994,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
995,5.0,Value for money,Loved it,5 June 2023
996,4.0,Good,It was ok,5 June 2023
997,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
998,4.0,Value for money,Good quality,4 June 2023
999,1.0,Low quality,Very low quality,3 June 2023
1000,5.0,Good,Good,7 June 2023
1001,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
1002,5.0,Amazing product,Worth every penny!!!,6 June 2023
1003,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
1004,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
1005,5.0,Value for money,Loved it,5 June 2023
