,Rating,Title,Review,Review_Date
0,5.0,Good,Good, 7 June 2023
1,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
2,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
4,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5,5.0,Value for money,Loved it, 5 June 2023
6,4.0,Good,It was ok, 5 June 2023
7,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
8,4.0,Value for money,Good quality, 4 June 2023
9,1.0,Low quality,Very low quality, 3 June 2023
10,5.0,Good,Good, 7 June 2023
11,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
12,5.0,Amazing product,Worth every penny!!!, 6 June 2023
13,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
14,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
15,5.0,Value for money,Loved it, 5 June 2023
16,4.0,Good,It was ok, 5 June 2023
17,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
18,4.0,Value for money,Good quality, 4 June 2023
19,1.0,Low quality,Very low quality, 3 June 2023
20,5.0,Good,Good,7 June 2023
21,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
22,5.0,Amazing product,Worth every penny!!!,6 June 2023
23,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
24,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
25,5.0,Value for money,Loved it,5 June 2023
26,4.0,Good,It was ok,5 June 2023
27,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
28,4.0,Value for money,Good quality,4 June 2023
29,1.0,Low quality,Very low quality,3 June 2023
30,5.0,Good,Good,7 June 2023
31,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
32,5.0,Amazing product,Worth every penny!!!,6 June 2023
33,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
34,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
35,5.0,Value for money,Loved it,5 June 2023
36,4.0,Good,It was ok,5 June 2023
37,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
38,4.0,Value for money,Good quality,4 June 2023
39,1.0,Low quality,Very low quality,3 June 2023
40,5.0,Good,Good,7 June 2023
41,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
42,5.0,Amazing product,Worth every penny!!!,6 June 2023
43,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
44,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
45,5.0,Value for money,Loved it,5 June 2023
46,4.0,Good,It was ok,5 June 2023
47,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
48,4.0,Value for money,Good quality,4 June 2023
49,1.0,Low quality,Very low quality,3 June 2023
50,5.0,Good,Good, 7 June 2023
51,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
52,5.0,Amazing product,Worth every penny!!!, 6 June 2023
53,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
54,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
55,5.0,Value for money,Loved it, 5 June 2023
56,4.0,Good,It was ok, 5 June 2023
57,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
58,4.0,Value for money,Good quality, 4 June 2023
59,1.0,Low quality,Very low quality, 3 June 2023
60,5.0,Good,Good,7 June 2023
61,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
62,5.0,Amazing product,Worth every penny!!!,6 June 2023
63,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
64,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
65,5.0,Value for money,Loved it,5 June 2023
66,4.0,Good,It was ok,5 June 2023
67,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
68,4.0,Value for money,Good quality,4 June 2023
69,1.0,Low quality,Very low quality,3 June 2023
70,5.0,Good,Good, 7 June 2023
71,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
72,5.0,Amazing product,Worth every penny!!!, 6 June 2023
73,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
74,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
75,5.0,Value for money,Loved it, 5 June 2023
76,4.0,Good,It was ok, 5 June 2023
77,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
78,4.0,Value for money,Good quality, 4 June 2023
79,1.0,Low quality,Very low quality, 3 June 2023
80,5.0,Good,Good, 7 June 2023
81,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
82,5.0,Amazing product,Worth every penny!!!, 6 June 2023
83,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
84,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
85,5.0,Value for money,Loved it, 5 June 2023
86,4.0,Good,It was ok, 5 June 2023
87,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
88,4.0,Value for money,Good quality, 4 June 2023
89,1.0,Low quality,Very low quality, 3 June 2023
90,5.0,Good,Good,7 June 2023
91,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
92,5.0,Amazing product,Worth every penny!!!,6 June 2023
93,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
94,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
95,5.0,Value for money,Loved it,5 June 2023
96,4.0,Good,It was ok,5 June 2023
97,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
98,4.0,Value for money,Good quality,4 June 2023
99,1.0,Low quality,Very low quality,3 June 2023
100,5.0,Good,Good,7 June 2023
101,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
102,5.0,Amazing product,Worth every penny!!!,6 June 2023
103,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
104,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
105,5.0,Value for money,Loved it,5 June 2023
106,4.0,Good,It was ok,5 June 2023
107,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
108,4.0,Value for money,Good quality,4 June 2023
109,1.0,Low quality,Very low quality,3 June 2023
110,5.0,Good,Good,7 June 2023
111,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
112,5.0,Amazing product,Worth every penny!!!,6 June 2023
113,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
114,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
115,5.0,Value for money,Loved it,5 June 2023
116,4.0,Good,It was ok,5 June 2023
117,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
118,4.0,Value for money,Good quality,4 June 2023
119,1.0,Low quality,Very low quality,3 June 2023
120,5.0,Good,Good, 7 June 2023
121,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
122,5.0,Amazing product,Worth every penny!!!, 6 June 2023
123,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
124,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
125,5.0,Value for money,Loved it, 5 June 2023
126,4.0,Good,It was ok, 5 June 2023
127,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
128,4.0,Value for money,Good quality, 4 June 2023
129,1.0,Low quality,Very low quality, 3 June 2023
130,5.0,Good,Good, 7 June 2023
131,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
132,5.0,Amazing product,Worth every penny!!!, 6 June 2023
133,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
134,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
135,5.0,Value for money,Loved it, 5 June 2023
136,4.0,Good,It was ok, 5 June 2023
137,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
138,4.0,Value for money,Good quality, 4 June 2023
139,1.0,Low quality,Very low quality, 3 June 2023
140,5.0,Good,Good,7 June 2023
141,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
142,5.0,Amazing product,Worth every penny!!!,6 June 2023
143,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
144,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
145,5.0,Value for money,Loved it,5 June 2023
146,4.0,Good,It was ok,5 June 2023
147,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
148,4.0,Value for money,Good quality,4 June 2023
149,1.0,Low quality,Very low quality,3 June 2023
150,5.0,Good,Good, 7 June 2023
151,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
152,5.0,Amazing product,Worth every penny!!!, 6 June 2023
153,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
154,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
155,5.0,Value for money,Loved it, 5 June 2023
156,4.0,Good,It was ok, 5 June 2023
157,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
158,4.0,Value for money,Good quality, 4 June 2023
159,1.0,Low quality,Very low quality, 3 June 2023
160,5.0,Good,Good, 7 June 2023
161,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
162,5.0,Amazing product,Worth every penny!!!, 6 June 2023
163,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
164,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
165,5.0,Value for money,Loved it, 5 June 2023
166,4.0,Good,It was ok, 5 June 2023
167,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
168,4.0,Value for money,Good quality, 4 June 2023
169,1.0,Low quality,Very low quality, 3 June 2023
170,5.0,Good,Good,7 June 2023
171,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
172,5.0,Amazing product,Worth every penny!!!,6 June 2023
173,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
174,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
175,5.0,Value for money,Loved it,5 June 2023
176,4.0,Good,It was ok,5 June 2023
177,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
178,4.0,Value for money,Good quality,4 June 2023
179,1.0,Low quality,Very low quality,3 June 2023
180,5.0,Good,Good, 7 June 2023
181,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
182,5.0,Amazing product,Worth every penny!!!, 6 June 2023
183,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
184,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
185,5.0,Value for money,Loved it, 5 June 2023
186,4.0,Good,It was ok, 5 June 2023
187,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
188,4.0,Value for money,Good quality, 4 June 2023
189,1.0,Low quality,Very low quality, 3 June 2023
190,5.0,Good,Good,7 June 2023
191,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
192,5.0,Amazing product,Worth every penny!!!,6 June 2023
193,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
194,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
195,5.0,Value for money,Loved it,5 June 2023
196,4.0,Good,It was ok,5 June 2023
197,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
198,4.0,Value for money,Good quality,4 June 2023
199,1.0,Low quality,Very low quality,3 June 2023
200,5.0,Good,Good,7 June 2023
201,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
202,5.0,Amazing product,Worth every penny!!!,6 June 2023
203,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
204,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
205,5.0,Value for money,Loved it,5 June 2023
206,4.0,Good,It was ok,5 June 2023
207,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
208,4.0,Value for money,Good quality,4 June 2023
209,1.0,Low quality,Very low quality,3 June 2023
210,5.0,Good,Good, 7 June 2023
211,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
212,5.0,Amazing product,Worth every penny!!!, 6 June 2023
213,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
214,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
215,5.0,Value for money,Loved it, 5 June 2023
216,4.0,Good,It was ok, 5 June 2023
217,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
218,4.0,Value for money,Good quality, 4 June 2023
219,1.0,Low quality,Very low quality, 3 June 2023
220,5.0,Good,Good, 7 June 2023
221,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
222,5.0,Amazing product,Worth every penny!!!, 6 June 2023
223,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
224,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
225,5.0,Value for money,Loved it, 5 June 2023
226,4.0,Good,It was ok, 5 June 2023
227,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
228,4.0,Value for money,Good quality, 4 June 2023
229,1.0,Low quality,Very low quality, 3 June 2023
230,5.0,Good,Good,7 June 2023
231,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
232,5.0,Amazing product,Worth every penny!!!,6 June 2023
233,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
234,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
235,5.0,Value for money,Loved it,5 June 2023
236,4.0,Good,It was ok,5 June 2023
237,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
238,4.0,Value for money,Good quality,4 June 2023
239,1.0,Low quality,Very low quality,3 June 2023
240,5.0,Good,Good,7 June 2023
241,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
242,5.0,Amazing product,Worth every penny!!!,6 June 2023
243,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
244,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
245,5.0,Value for money,Loved it,5 June 2023
246,4.0,Good,It was ok,5 June 2023
247,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
248,4.0,Value for money,Good quality,4 June 2023
249,1.0,Low quality,Very low quality,3 June 2023
250,5.0,Good,Good, 7 June 2023
251,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
252,5.0,Amazing product,Worth every penny!!!, 6 June 2023
253,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
254,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
255,5.0,Value for money,Loved it, 5 June 2023
256,4.0,Good,It was ok, 5 June 2023
257,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
258,4.0,Value for money,Good quality, 4 June 2023
259,1.0,Low quality,Very low quality, 3 June 2023
260,5.0,Good,Good, 7 June 2023
261,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
262,5.0,Amazing product,Worth every penny!!!, 6 June 2023
263,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
264,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
265,5.0,Value for money,Loved it, 5 June 2023
266,4.0,Good,It was ok, 5 June 2023
267,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
268,4.0,Value for money,Good quality, 4 June 2023
269,1.0,Low quality,Very low quality, 3 June 2023
270,5.0,Good,Good,7 June 2023
271,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
272,5.0,Amazing product,Worth every penny!!!,6 June 2023
273,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
274,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
275,5.0,Value for money,Loved it,5 June 2023
276,4.0,Good,It was ok,5 June 2023
277,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
278,4.0,Value for money,Good quality,4 June 2023
279,1.0,Low quality,Very low quality,3 June 2023
280,5.0,Good,Good, 7 June 2023
281,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
282,5.0,Amazing product,Worth every penny!!!, 6 June 2023
283,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
284,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
285,5.0,Value for money,Loved it, 5 June 2023
286,4.0,Good,It was ok, 5 June 2023
287,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
288,4.0,Value for money,Good quality, 4 June 2023
289,1.0,Low quality,Very low quality, 3 June 2023
290,5.0,Good,Good, 7 June 2023
291,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
292,5.0,Amazing product,Worth every penny!!!, 6 June 2023
293,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
294,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
295,5.0,Value for money,Loved it, 5 June 2023
296,4.0,Good,It was ok, 5 June 2023
297,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
298,4.0,Value for money,Good quality, 4 June 2023
299,1.0,Low quality,Very low quality, 3 June 2023
300,5.0,Good,Good, 7 June 2023
301,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
302,5.0,Amazing product,Worth every penny!!!, 6 June 2023
303,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
304,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
305,5.0,Value for money,Loved it, 5 June 2023
306,4.0,Good,It was ok, 5 June 2023
307,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
308,4.0,Value for money,Good quality, 4 June 2023
309,1.0,Low quality,Very low quality, 3 June 2023
310,5.0,Good,Good, 7 June 2023
311,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
312,5.0,Amazing product,Worth every penny!!!, 6 June 2023
313,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
314,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
315,5.0,Value for money,Loved it, 5 June 2023
316,4.0,Good,It was ok, 5 June 2023
317,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
318,4.0,Value for money,Good quality, 4 June 2023
319,1.0,Low quality,Very low quality, 3 June 2023
320,5.0,Good,Good, 7 June 2023
321,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
322,5.0,Amazing product,Worth every penny!!!, 6 June 2023
323,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
324,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
325,5.0,Value for money,Loved it, 5 June 2023
326,4.0,Good,It was ok, 5 June 2023
327,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
328,4.0,Value for money,Good quality, 4 June 2023
329,1.0,Low quality,Very low quality, 3 June 2023
330,5.0,Good,Good,7 June 2023
331,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
332,5.0,Amazing product,Worth every penny!!!,6 June 2023
333,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
334,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
335,5.0,Value for money,Loved it,5 June 2023
336,4.0,Good,It was ok,5 June 2023
337,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
338,4.0,Value for money,Good quality,4 June 2023
339,1.0,Low quality,Very low quality,3 June 2023
340,5.0,Good,Good, 7 June 2023
341,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
342,5.0,Amazing product,Worth every penny!!!, 6 June 2023
343,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
344,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
345,5.0,Value for money,Loved it, 5 June 2023
346,4.0,Good,It was ok, 5 June 2023
347,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
348,4.0,Value for money,Good quality, 4 June 2023
349,1.0,Low quality,Very low quality, 3 June 2023
350,5.0,Good,Good,7 June 2023
351,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
352,5.0,Amazing product,Worth every penny!!!,6 June 2023
353,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
354,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
355,5.0,Value for money,Loved it,5 June 2023
356,4.0,Good,It was ok,5 June 2023
357,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
358,4.0,Value for money,Good quality,4 June 2023
359,1.0,Low quality,Very low quality,3 June 2023
360,5.0,Good,Good,7 June 2023
361,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
362,5.0,Amazing product,Worth every penny!!!,6 June 2023
363,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
364,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
365,5.0,Value for money,Loved it,5 June 2023
366,4.0,Good,It was ok,5 June 2023
367,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
368,4.0,Value for money,Good quality,4 June 2023
369,1.0,Low quality,Very low quality,3 June 2023
370,5.0,Good,Good,7 June 2023
371,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
372,5.0,Amazing product,Worth every penny!!!,6 June 2023
373,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
374,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
375,5.0,Value for money,Loved it,5 June 2023
376,4.0,Good,It was ok,5 June 2023
377,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
378,4.0,Value for money,Good quality,4 June 2023
379,1.0,Low quality,Very low quality,3 June 2023
380,5.0,Good,Good,7 June 2023
381,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
382,5.0,Amazing product,Worth every penny!!!,6 June 2023
383,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
384,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
385,5.0,Value for money,Loved it,5 June 2023
386,4.0,Good,It was ok,5 June 2023
387,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
388,4.0,Value for money,Good quality,4 June 2023
389,1.0,Low quality,Very low quality,3 June 2023
390,5.0,Good,Good,7 June 2023
391,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
392,5.0,Amazing product,Worth every penny!!!,6 June 2023
393,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
394,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
395,5.0,Value for money,Loved it,5 June 2023
396,4.0,Good,It was ok,5 June 2023
397,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
398,4.0,Value for money,Good quality,4 June 2023
399,1.0,Low quality,Very low quality,3 June 2023
400,5.0,Good,Good, 7 June 2023
401,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
402,5.0,Amazing product,Worth every penny!!!, 6 June 2023
403,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
404,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
405,5.0,Value for money,Loved it, 5 June 2023
406,4.0,Good,It was ok, 5 June 2023
407,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
408,4.0,Value for money,Good quality, 4 June 2023
409,1.0,Low quality,Very low quality, 3 June 2023
410,5.0,Good,Good, 7 June 2023
411,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
